曲名	站	页面id	页数	类型	目录	首图
	jianpucn	94757	2	改编	(028)彩云追月(五线谱)__jianpucn-94757	/home/caesium-132/jianpu/images-prep/jianpucn-pop/(028)彩云追月(五线谱)__jianpucn-94757/001.gif
- 吻别 吻别 -	jianpucn	228770	2	简谱	- 吻别 吻别 -__jianpucn-228770	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/- 吻别 吻别 -__jianpucn-228770/001.jpg
-一生缘为这一眼	jianpucn	302230	1	简谱	-一生缘为这一眼（电视剧《多情江山》片头曲） 霍思宇__jianpucn-302230	/home/caesium-132/jianpu/images-prep/jianpucn-pop/-一生缘为这一眼（电视剧《多情江山》片头曲） 霍思宇__jianpucn-302230/001.jpg
-任我行	jianpucn	240540	2	简谱	-任我行__jianpucn-240540	/home/caesium-132/jianpu/images-prep/jianpucn-pop/-任我行__jianpucn-240540/001.jpg
05895464版@安静	jianpucn	103276	2	简谱	05895464版@安静__jianpucn-103276	/home/caesium-132/jianpu/images-prep/jianpucn-pop/05895464版@安静__jianpucn-103276/001.gif
05895464版@安静-周杰伦	jianpucn	100809	2	简谱	05895464版@安静-周杰伦__jianpucn-100809	/home/caesium-132/jianpu/images-prep/jianpucn-pop/05895464版@安静-周杰伦__jianpucn-100809/001.gif
1	jianpucn	102637	3	简谱	1__jianpucn-102637	/home/caesium-132/jianpu/images-prep/jianpucn-pop/1__jianpucn-102637/001.gif
101个祝福	jianpucn	85212	1	简谱	101个祝福__jianpucn-85212	/home/caesium-132/jianpu/images-prep/jianpucn-pop/101个祝福__jianpucn-85212/001.jpg
101高峰会	jianpucn	178629	1	简谱	101高峰会（周杰伦）__jianpucn-178629	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/101高峰会（周杰伦）__jianpucn-178629/001.jpg
10信念	qupu123	319833	4	简谱	10信念（双谱）__qupu123-319833	/home/caesium-132/jianpu/images-prep/qupu123-crawl/10信念（双谱）__qupu123-319833/001.jpg
11幸福花园	qupu123	312866	5	简谱	11幸福花园（双谱）__qupu123-312866	/home/caesium-132/jianpu/images-prep/qupu123-crawl/11幸福花园（双谱）__qupu123-312866/001.jpg
11祖国，我一定要回去	qupu123	319834	3	简谱	11祖国，我一定要回去（双谱）__qupu123-319834	/home/caesium-132/jianpu/images-prep/qupu123-crawl/11祖国，我一定要回去（双谱）__qupu123-319834/001.jpg
121-125页	jianpucn	217	3	简谱	121-125页__jianpucn-217	/home/caesium-132/jianpu/images-prep/jianpucn-pop/121-125页__jianpucn-217/001.jpg
126-130页	jianpucn	220	3	简谱	126-130页__jianpucn-220	/home/caesium-132/jianpu/images-prep/jianpucn-pop/126-130页__jianpucn-220/001.jpg
12我爱朝霞	qupu123	319835	5	简谱	12我爱朝霞（双谱）__qupu123-319835	/home/caesium-132/jianpu/images-prep/qupu123-crawl/12我爱朝霞（双谱）__qupu123-319835/001.jpg
12歌唱春天	qupu123	316431	5	简谱	12歌唱春天（双谱）__qupu123-316431	/home/caesium-132/jianpu/images-prep/qupu123-crawl/12歌唱春天（双谱）__qupu123-316431/001.jpg
130哈利路亚	jianpucn	79157	1	简谱	130哈利路亚__jianpucn-79157	/home/caesium-132/jianpu/images-prep/jianpucn-pop/130哈利路亚__jianpucn-79157/001.gif
131-135页	jianpucn	223	3	简谱	131-135页__jianpucn-223	/home/caesium-132/jianpu/images-prep/jianpucn-pop/131-135页__jianpucn-223/001.jpg
13133	jianpucn	118673	1	简谱	13133__jianpucn-118673	/home/caesium-132/jianpu/images-prep/jianpucn-pop/13133__jianpucn-118673/001.jpg
1314	jianpucn	118679	2	简谱	1314__jianpucn-118679	/home/caesium-132/jianpu/images-prep/jianpucn-pop/1314__jianpucn-118679/001.jpg
136-140页	jianpucn	224	3	简谱	136-140页__jianpucn-224	/home/caesium-132/jianpu/images-prep/jianpucn-pop/136-140页__jianpucn-224/001.jpg
13生死不离	qupu123	314061	3	简谱	13生死不离（双谱）__qupu123-314061	/home/caesium-132/jianpu/images-prep/qupu123-sweep/13生死不离（双谱）__qupu123-314061/001.jpg
14追寻	qupu123	312869	5	简谱	14追寻（D调）（双谱）__qupu123-312869	/home/caesium-132/jianpu/images-prep/qupu123-sweep/14追寻（D调）（双谱）__qupu123-312869/001.jpg
15诉说	qupu123	319939	4	简谱	15诉说（双谱）__qupu123-319939	/home/caesium-132/jianpu/images-prep/qupu123-crawl/15诉说（双谱）__qupu123-319939/001.jpg
15追寻	qupu123	312870	5	简谱	15追寻（G调）（双谱）__qupu123-312870	/home/caesium-132/jianpu/images-prep/qupu123-sweep/15追寻（G调）（双谱）__qupu123-312870/001.jpg
17岁	jianpucn	431313	4	简谱	17岁__jianpucn-431313	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/17岁__jianpucn-431313/001.jpg
17岁尤克里里谱	jianpucn	462850	1	改编	17岁尤克里里谱（ 十七岁G调乌克丽丽弹唱谱）__jianpucn-462850	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/17岁尤克里里谱（ 十七岁G调乌克丽丽弹唱谱）__jianpucn-462850/001.jpg
17岁钢琴	jianpujia	247320	4	改编	17岁钢琴简谱_刘德华演唱__jianpujia-247320	/home/caesium-132/jianpu/images-prep/jianpujia-art855/17岁钢琴简谱_刘德华演唱__jianpujia-247320/001.png
17我要去延安	qupu123	312874	4	简谱	17我要去延安（双谱）__qupu123-312874	/home/caesium-132/jianpu/images-prep/qupu123-sweep/17我要去延安（双谱）__qupu123-312874/001.jpg
17越走越近	qupu123	315518	3	简谱	17越走越近（双谱）__qupu123-315518	/home/caesium-132/jianpu/images-prep/qupu123-sweep/17越走越近（双谱）__qupu123-315518/001.jpg
1874	jianpucn	8909	3	简谱	1874__jianpucn-8909	/home/caesium-132/jianpu/images-prep/jianpucn-pop/1874__jianpucn-8909/001.jpg
1874尤克里里谱	jianpucn	462832	1	改编	1874尤克里里谱（ 1874ukulele指弹四 ）__jianpucn-462832	/home/caesium-132/jianpu/images-prep/jianpucn-pop/1874尤克里里谱（ 1874ukulele指弹四 ）__jianpucn-462832/001.jpg
18好男儿就是要当兵	qupu123	312876	3	简谱	18好男儿就是要当兵（双谱）__qupu123-312876	/home/caesium-132/jianpu/images-prep/qupu123-sweep/18好男儿就是要当兵（双谱）__qupu123-312876/001.jpg
19我们的天空	qupu123	316441	4	简谱	19我们的天空（双谱）__qupu123-316441	/home/caesium-132/jianpu/images-prep/qupu123-crawl/19我们的天空（双谱）__qupu123-316441/001.jpg
1Dear-U	jianpucn	5762	3	简谱	1Dear-U__jianpucn-5762	/home/caesium-132/jianpu/images-prep/jianpucn-pop/1Dear-U__jianpucn-5762/001.jpg
1春江花月夜	jianpucn	109958	3	简谱	1春江花月夜__jianpucn-109958	/home/caesium-132/jianpu/images-prep/jianpucn-pop/1春江花月夜__jianpucn-109958/001.jpg
1致祖国	qupu123	319721	6	简谱	1致祖国（双谱）（选自大型音乐舞蹈史诗《复兴之路》）__qupu123-319721	/home/caesium-132/jianpu/images-prep/qupu123-crawl/1致祖国（双谱）（选自大型音乐舞蹈史诗《复兴之路》）__qupu123-319721/001.jpg
